company,model,rating,date
Google,gemini-exp-1206,1320.6124988005968,1738713600
DeepSeek,deepseek-r1,1319.6733954094848,1738713600
Anthropic,claude-3-5-sonnet-20241022,1285.4139156104309,1738713600
Alibaba,qwen2.5-max,1280.8347748543931,1738713600
Meta,llama-3.1-405b-instruct-bf16,1253.7075762173831,1738713600
Unknown,step-2-16k-exp-202412,1251.3417210678556,1738713600
Zhipu AI,glm-4-plus-0111,1251.175595273623,1738713600
xAI,grok-2-2024-08-13,1249.3298502336502,1738713600
01.AI,yi-lightning,1246.7864890001867,1738713600
Mistral AI,mistral-large-2407,1231.897402662545,1738713600
Nexusflow,athene-v2-chat,1231.4819704078002,1738713600
Amazon,amazon-nova-pro-v1.0,1207.7407963637663,1738713600
Cohere,command-r-plus-08-2024,1197.4499114335406,1738713600
Cohere for AI,c4ai-aya-expanse-32b,1185.3582367926365,1738713600
Microsoft,phi-4,1179.8755166608769,1738713600
WizardTeam,wizardlm-70b,1104.578194202628,1738713600
LMSYS,vicuna-33b,1091.577999047617,1738713600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7213358621138,1738713600
Databricks,mpt-30b-chat,1060.0082843770888,1738713600
TII,falcon-180b-chat,1059.5493932956815,1738713600
Berkeley,koala-13b,979.630049316015,1738713600
Stanford,alpaca-13b,966.5953561369334,1738713600
BlinkDL,RWKV-4-Raven-14B,948.8388242230392,1738713600
Stability AI,stablelm-tuned-alpha-7b,859.0117783927478,1738713600
OpenAI,o1-2024-12-17,1322.609331415696,1738800000
Google,gemini-exp-1206,1320.5188867851325,1738800000
DeepSeek,deepseek-r1,1319.821176922229,1738800000
Anthropic,claude-3-5-sonnet-20241022,1285.3923630992222,1738800000
Alibaba,qwen2.5-max,1280.8312283243467,1738800000
Meta,llama-3.1-405b-instruct-bf16,1253.46634146542,1738800000
Unknown,step-2-16k-exp-202412,1250.9541612682249,1738800000
Zhipu AI,glm-4-plus-0111,1249.689856466185,1738800000
xAI,grok-2-2024-08-13,1249.3387505426854,1738800000
01.AI,yi-lightning,1246.7687914981866,1738800000
Mistral AI,mistral-large-2407,1231.8881952034744,1738800000
Nexusflow,athene-v2-chat,1230.9652670597063,1738800000
Amazon,amazon-nova-pro-v1.0,1208.068299247364,1738800000
Cohere,command-r-plus-08-2024,1197.444197516544,1738800000
Cohere for AI,c4ai-aya-expanse-32b,1185.2227775276783,1738800000
Microsoft,phi-4,1179.3839654380895,1738800000
WizardTeam,wizardlm-70b,1104.719879215029,1738800000
LMSYS,vicuna-33b,1091.6092757279669,1738800000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.77044686424,1738800000
Databricks,mpt-30b-chat,1060.3192553549156,1738800000
TII,falcon-180b-chat,1058.6730096672527,1738800000
Berkeley,koala-13b,979.4375875213116,1738800000
Stanford,alpaca-13b,966.3971832944447,1738800000
BlinkDL,RWKV-4-Raven-14B,948.5284042503016,1738800000
Stability AI,stablelm-tuned-alpha-7b,858.8389199892385,1738800000
OpenAI,o1-2024-12-17,1322.0276116115622,1739059200
Google,gemini-exp-1206,1320.544682895697,1739059200
DeepSeek,deepseek-r1,1319.1720491854846,1739059200
Anthropic,claude-3-5-sonnet-20241022,1285.6086431232063,1739059200
Alibaba,qwen2.5-max,1281.343815201143,1739059200
Meta,llama-3.1-405b-instruct-bf16,1253.7208987803083,1739059200
Unknown,step-2-16k-exp-202412,1250.904207334573,1739059200
Zhipu AI,glm-4-plus-0111,1249.8122239055613,1739059200
xAI,grok-2-2024-08-13,1249.3677326333514,1739059200
01.AI,yi-lightning,1246.76039327336,1739059200
Mistral AI,mistral-large-2407,1231.8980240165265,1739059200
Nexusflow,athene-v2-chat,1230.884376794203,1739059200
Amazon,amazon-nova-pro-v1.0,1208.2316784657464,1739059200
Cohere,command-r-plus-08-2024,1197.4724235075346,1739059200
Cohere for AI,c4ai-aya-expanse-32b,1185.191235698899,1739059200
Microsoft,phi-4,1179.797077550391,1739059200
WizardTeam,wizardlm-70b,1104.5762447528166,1739059200
LMSYS,vicuna-33b,1091.5275540075854,1739059200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.585215407893,1739059200
Databricks,mpt-30b-chat,1060.183765956148,1739059200
TII,falcon-180b-chat,1058.696885043077,1739059200
Berkeley,koala-13b,979.4429874006528,1739059200
Stanford,alpaca-13b,966.4267044687948,1739059200
BlinkDL,RWKV-4-Raven-14B,948.5896729286088,1739059200
Stability AI,stablelm-tuned-alpha-7b,858.7397302898571,1739059200
OpenAI,chatgpt-4o-latest-20250129,1339.5545309527197,1739232000
Google,gemini-2.0-pro-exp-02-05,1321.0253904895635,1739232000
DeepSeek,deepseek-r1,1319.8025762185753,1739232000
Anthropic,claude-3-5-sonnet-20241022,1285.6769610068136,1739232000
Alibaba,qwen2.5-max,1281.0595048424082,1739232000
Meta,llama-3.1-405b-instruct-bf16,1253.7784321412937,1739232000
Unknown,step-2-16k-exp-202412,1251.1789535434564,1739232000
Zhipu AI,glm-4-plus-0111,1250.53144825989,1739232000
xAI,grok-2-2024-08-13,1249.3679879045856,1739232000
01.AI,yi-lightning,1246.7776543523732,1739232000
Mistral AI,mistral-large-2407,1231.8972877055287,1739232000
Nexusflow,athene-v2-chat,1231.0507246896111,1739232000
Amazon,amazon-nova-pro-v1.0,1208.5550648783976,1739232000
Cohere,command-r-plus-08-2024,1197.4121330748644,1739232000
Cohere for AI,c4ai-aya-expanse-32b,1185.314621495169,1739232000
Microsoft,phi-4,1179.5128715815183,1739232000
WizardTeam,wizardlm-70b,1104.5425559132996,1739232000
LMSYS,vicuna-33b,1091.5032438054045,1739232000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7668623491604,1739232000
Databricks,mpt-30b-chat,1060.0406219784172,1739232000
TII,falcon-180b-chat,1058.5542054198615,1739232000
Berkeley,koala-13b,979.5743873143788,1739232000
Stanford,alpaca-13b,966.6057227317874,1739232000
BlinkDL,RWKV-4-Raven-14B,948.8091219325808,1739232000
Stability AI,stablelm-tuned-alpha-7b,858.813055687102,1739232000
OpenAI,chatgpt-4o-latest-20250129,1339.6402868035852,1739491200
Google,gemini-2.0-pro-exp-02-05,1320.852161917874,1739491200
DeepSeek,deepseek-r1,1319.7141696156546,1739491200
Anthropic,claude-3-5-sonnet-20241022,1285.720889714122,1739491200
Alibaba,qwen2.5-max,1280.7836936042586,1739491200
Meta,llama-3.1-405b-instruct-bf16,1253.967527111842,1739491200
Zhipu AI,glm-4-plus-0111,1251.910563228075,1739491200
Unknown,step-2-16k-exp-202412,1250.623357341558,1739491200
xAI,grok-2-2024-08-13,1249.277471026851,1739491200
01.AI,yi-lightning,1246.6987131696517,1739491200
Mistral AI,mistral-large-2407,1231.7625434985766,1739491200
Nexusflow,athene-v2-chat,1230.830426299234,1739491200
Amazon,amazon-nova-pro-v1.0,1208.7294154584097,1739491200
Cohere,command-r-plus-08-2024,1197.2622081481015,1739491200
Cohere for AI,c4ai-aya-expanse-32b,1185.1366573736404,1739491200
Microsoft,phi-4,1177.402220102468,1739491200
WizardTeam,wizardlm-70b,1104.683437976994,1739491200
LMSYS,vicuna-33b,1091.4927163562206,1739491200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.759604299394,1739491200
Databricks,mpt-30b-chat,1060.426068146014,1739491200
TII,falcon-180b-chat,1059.0508624220752,1739491200
Berkeley,koala-13b,979.9298170102304,1739491200
Stanford,alpaca-13b,967.1987086106152,1739491200
BlinkDL,RWKV-4-Raven-14B,949.2463642618216,1739491200
Stability AI,stablelm-tuned-alpha-7b,859.4736803197441,1739491200
OpenAI,chatgpt-4o-latest-20250129,1339.239250589364,1739750400
Unknown,early-grok-3,1333.312157952072,1739750400
Google,gemini-exp-1206,1320.89982056768,1739750400
DeepSeek,deepseek-r1,1320.0387684053503,1739750400
Anthropic,claude-3-5-sonnet-20241022,1285.9000932788094,1739750400
Alibaba,qwen2.5-max,1281.2576532557282,1739750400
Meta,llama-3.1-405b-instruct-bf16,1254.1346789800473,1739750400
Zhipu AI,glm-4-plus-0111,1253.9213960875743,1739750400
xAI,grok-2-2024-08-13,1249.444227721674,1739750400
01.AI,yi-lightning,1246.8195214810748,1739750400
Mistral AI,mistral-large-2407,1231.9085029987891,1739750400
Nexusflow,athene-v2-chat,1231.1109056249102,1739750400
Amazon,amazon-nova-pro-v1.0,1209.275769614393,1739750400
Cohere,command-r-plus-08-2024,1197.3063003665422,1739750400
Cohere for AI,c4ai-aya-expanse-32b,1185.3503313191366,1739750400
Microsoft,phi-4,1177.814147463701,1739750400
WizardTeam,wizardlm-70b,1104.8180176456926,1739750400
LMSYS,vicuna-33b,1091.416691365555,1739750400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.822455848186,1739750400
Databricks,mpt-30b-chat,1059.68041965887,1739750400
TII,falcon-180b-chat,1059.3166987019165,1739750400
Berkeley,koala-13b,979.5088289444474,1739750400
Stanford,alpaca-13b,966.6493664737774,1739750400
BlinkDL,RWKV-4-Raven-14B,948.7676509261915,1739750400
Stability AI,stablelm-tuned-alpha-7b,858.7553222152748,1739750400
OpenAI,chatgpt-4o-latest-20250129,1340.097775984136,1740096000
Unknown,early-grok-3,1333.785751463524,1740096000
Google,gemini-2.0-pro-exp-02-05,1321.0492767181725,1740096000
DeepSeek,deepseek-r1,1319.5116530644598,1740096000
Anthropic,claude-3-5-sonnet-20241022,1285.5615719720563,1740096000
Alibaba,qwen2.5-max,1283.6884602267824,1740096000
Zhipu AI,glm-4-plus-0111,1256.2438045802978,1740096000
Meta,llama-3.1-405b-instruct-bf16,1254.0781606410474,1740096000
xAI,grok-2-2024-08-13,1249.158321435253,1740096000
01.AI,yi-lightning,1246.4769334139178,1740096000
Mistral AI,mistral-large-2407,1231.627891601218,1740096000
Nexusflow,athene-v2-chat,1230.7645721234624,1740096000
Amazon,amazon-nova-pro-v1.0,1209.1853051147664,1740096000
Cohere,command-r-plus-08-2024,1197.1083913544512,1740096000
Cohere for AI,c4ai-aya-expanse-32b,1185.160905200563,1740096000
Microsoft,phi-4,1175.910191480932,1740096000
WizardTeam,wizardlm-70b,1104.7331215812446,1740096000
LMSYS,vicuna-33b,1091.3694767469176,1740096000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.761074663436,1740096000
Databricks,mpt-30b-chat,1059.8363615923186,1740096000
TII,falcon-180b-chat,1058.9456418153306,1740096000
Berkeley,koala-13b,979.39669665241,1740096000
Stanford,alpaca-13b,966.6528782968904,1740096000
BlinkDL,RWKV-4-Raven-14B,948.707929155951,1740096000
Stability AI,stablelm-tuned-alpha-7b,858.6438093122679,1740096000
OpenAI,chatgpt-4o-latest-20250129,1341.2085204087894,1740614400
Unknown,early-grok-3,1333.8639241141493,1740614400
Google,gemini-2.0-pro-exp-02-05,1321.2175191712804,1740614400
DeepSeek,deepseek-r1,1320.2655929000607,1740614400
Anthropic,claude-3-7-sonnet-20250219,1307.9232816109331,1740614400
Alibaba,qwen2.5-max,1283.9215198304892,1740614400
Zhipu AI,glm-4-plus-0111,1256.8092486509006,1740614400
Meta,llama-3.1-405b-instruct-bf16,1253.8209752783737,1740614400
xAI,grok-2-2024-08-13,1249.1261256261455,1740614400
01.AI,yi-lightning,1246.4866814214884,1740614400
Mistral AI,mistral-large-2407,1231.6367169839243,1740614400
Nexusflow,athene-v2-chat,1230.9079188303856,1740614400
Amazon,amazon-nova-pro-v1.0,1208.936067189862,1740614400
Cohere,command-r-plus-08-2024,1197.1914875267194,1740614400
Cohere for AI,c4ai-aya-expanse-32b,1185.2139817445054,1740614400
Microsoft,phi-4,1175.337514503835,1740614400
WizardTeam,wizardlm-70b,1104.5315869345704,1740614400
LMSYS,vicuna-33b,1091.2963019659364,1740614400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.6853162537927,1740614400
Databricks,mpt-30b-chat,1059.43976208346,1740614400
TII,falcon-180b-chat,1058.952847402412,1740614400
Berkeley,koala-13b,979.5158264594996,1740614400
Stanford,alpaca-13b,966.5556959505255,1740614400
BlinkDL,RWKV-4-Raven-14B,948.7997959618442,1740614400
Stability AI,stablelm-tuned-alpha-7b,858.6223241970634,1740614400
OpenAI,gpt-4.5-preview-2025-02-27,1369.765967509863,1740960000
xAI,grok-3-preview-02-24,1334.31131714493,1740960000
Unknown,early-grok-3,1332.2577490175258,1740960000
Google,gemini-2.0-pro-exp-02-05,1320.6933551011289,1740960000
DeepSeek,deepseek-r1,1320.2962035264854,1740960000
Anthropic,claude-3-7-sonnet-20250219,1307.8930056395857,1740960000
Alibaba,qwen2.5-max,1283.9759818789917,1740960000
Zhipu AI,glm-4-plus-0111,1256.488266456527,1740960000
Meta,llama-3.1-405b-instruct-bf16,1253.76258105046,1740960000
01.AI,yi-lightning,1246.5027330851865,1740960000
Mistral AI,mistral-large-2407,1231.6116147785565,1740960000
Nexusflow,athene-v2-chat,1230.709210543027,1740960000
Amazon,amazon-nova-pro-v1.0,1208.7029136033534,1740960000
Cohere,command-r-plus-08-2024,1197.1399266061685,1740960000
Cohere for AI,c4ai-aya-expanse-32b,1185.1927403581772,1740960000
Microsoft,phi-4,1174.7078288815524,1740960000
WizardTeam,wizardlm-70b,1104.4689256339689,1740960000
LMSYS,vicuna-33b,1091.3557403896689,1740960000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7602225369917,1740960000
Databricks,mpt-30b-chat,1059.3386367334372,1740960000
TII,falcon-180b-chat,1058.5974637986187,1740960000
Berkeley,koala-13b,979.191145858802,1740960000
Stanford,alpaca-13b,966.2323849498724,1740960000
BlinkDL,RWKV-4-Raven-14B,948.5155181065394,1740960000
Stability AI,stablelm-tuned-alpha-7b,858.1996442076181,1740960000
OpenAI,gpt-4.5-preview-2025-02-27,1362.315697421776,1741651200
Unknown,early-grok-3,1332.2652297864531,1741651200
xAI,grok-3-preview-02-24,1330.4784830204485,1741651200
Google,gemini-2.0-pro-exp-02-05,1321.364404198281,1741651200
DeepSeek,deepseek-r1,1318.134886562843,1741651200
Anthropic,claude-3-7-sonnet-20250219,1307.2787756342386,1741651200
Alibaba,qwen2.5-max,1284.9647891827835,1741651200
Zhipu AI,glm-4-plus-0111,1255.8509481025426,1741651200
Meta,llama-3.1-405b-instruct-bf16,1253.1131548441376,1741651200
01.AI,yi-lightning,1246.0136176719552,1741651200
Mistral AI,mistral-large-2407,1231.3713652313268,1741651200
Nexusflow,athene-v2-chat,1230.2617641140996,1741651200
Amazon,amazon-nova-pro-v1.0,1208.2120030623528,1741651200
Cohere,command-r-plus-08-2024,1197.0407048437116,1741651200
Cohere for AI,c4ai-aya-expanse-32b,1184.7135084997851,1741651200
Microsoft,phi-4,1173.495163329436,1741651200
WizardTeam,wizardlm-70b,1104.6491430107849,1741651200
LMSYS,vicuna-33b,1091.3878650849529,1741651200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7149167015366,1741651200
Databricks,mpt-30b-chat,1059.886584117106,1741651200
TII,falcon-180b-chat,1058.9348391152034,1741651200
Berkeley,koala-13b,979.7874655529328,1741651200
Stanford,alpaca-13b,966.8823605650214,1741651200
BlinkDL,RWKV-4-Raven-14B,949.0750772953236,1741651200
Stability AI,stablelm-tuned-alpha-7b,859.0991802236058,1741651200
OpenAI,gpt-4.5-preview-2025-02-27,1358.360542619999,1741996800
Unknown,early-grok-3,1332.032739726351,1741996800
xAI,grok-3-preview-02-24,1330.2309537852514,1741996800
Google,gemini-2.0-pro-exp-02-05,1321.272079927214,1741996800
DeepSeek,deepseek-r1,1316.7428561527206,1741996800
Anthropic,claude-3-7-sonnet-20250219,1304.4799109327075,1741996800
Alibaba,qwen2.5-max,1285.176356403916,1741996800
Zhipu AI,glm-4-plus-0111,1255.5688172545747,1741996800
Meta,llama-3.1-405b-instruct-bf16,1253.0914611646042,1741996800
01.AI,yi-lightning,1246.0546035707814,1741996800
Mistral AI,mistral-large-2407,1231.4595805670776,1741996800
Nexusflow,athene-v2-chat,1230.394658491241,1741996800
Amazon,amazon-nova-pro-v1.0,1208.5937029659283,1741996800
Cohere,command-r-plus-08-2024,1197.143341329751,1741996800
Cohere for AI,c4ai-aya-expanse-32b,1184.778800814725,1741996800
Microsoft,phi-4,1175.0867584233984,1741996800
WizardTeam,wizardlm-70b,1104.6240811925495,1741996800
LMSYS,vicuna-33b,1091.3683791819108,1741996800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.66237868753,1741996800
Databricks,mpt-30b-chat,1059.5920027682962,1741996800
TII,falcon-180b-chat,1059.0485577683032,1741996800
Berkeley,koala-13b,979.839795143746,1741996800
Stanford,alpaca-13b,966.9629240931174,1741996800
BlinkDL,RWKV-4-Raven-14B,949.194484163442,1741996800
Stability AI,stablelm-tuned-alpha-7b,859.064656079447,1741996800
OpenAI,gpt-4.5-preview-2025-02-27,1357.881964083304,1742169600
Unknown,early-grok-3,1332.2115635285504,1742169600
xAI,grok-3-preview-02-24,1330.4853657237054,1742169600
Google,gemini-2.0-pro-exp-02-05,1321.1258333436322,1742169600
DeepSeek,deepseek-r1,1316.7538298367704,1742169600
Anthropic,claude-3-7-sonnet-20250219,1304.2973282524476,1742169600
Alibaba,qwen2.5-max,1285.4291769499332,1742169600
Cohere,command-a-03-2025,1271.616364982724,1742169600
Zhipu AI,glm-4-plus-0111,1255.447090453365,1742169600
Meta,llama-3.1-405b-instruct-bf16,1252.83569547776,1742169600
01.AI,yi-lightning,1245.8244067105566,1742169600
Mistral AI,mistral-large-2407,1231.3885292578923,1742169600
Nexusflow,athene-v2-chat,1230.3766471358235,1742169600
Amazon,amazon-nova-pro-v1.0,1208.5305050619816,1742169600
Cohere for AI,c4ai-aya-expanse-32b,1184.8197049014748,1742169600
Microsoft,phi-4,1175.240567051414,1742169600
WizardTeam,wizardlm-70b,1104.6182030506022,1742169600
LMSYS,vicuna-33b,1091.2267645452516,1742169600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8059385367865,1742169600
Databricks,mpt-30b-chat,1059.2753943599903,1742169600
TII,falcon-180b-chat,1058.7447788314576,1742169600
Berkeley,koala-13b,979.680362949352,1742169600
Stanford,alpaca-13b,966.7304098207272,1742169600
BlinkDL,RWKV-4-Raven-14B,948.908361921111,1742169600
Stability AI,stablelm-tuned-alpha-7b,858.8025780149441,1742169600
OpenAI,gpt-4.5-preview-2025-02-27,1356.843041351466,1742428800
Unknown,early-grok-3,1332.400406289119,1742428800
xAI,grok-3-preview-02-24,1328.7054175966996,1742428800
Google,gemini-2.0-pro-exp-02-05,1320.7316046772755,1742428800
DeepSeek,deepseek-r1,1317.1337893388604,1742428800
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1314.8083261213158,1742428800
Alibaba,qwen2.5-max,1285.8744262528382,1742428800
Cohere,command-a-03-2025,1271.0985658471784,1742428800
Zhipu AI,glm-4-plus-0111,1256.008624499275,1742428800
Meta,llama-3.1-405b-instruct-bf16,1253.0926989615325,1742428800
01.AI,yi-lightning,1246.133061679781,1742428800
Mistral AI,mistral-large-2407,1231.5486639743117,1742428800
Nexusflow,athene-v2-chat,1230.5421389295248,1742428800
Amazon,amazon-nova-pro-v1.0,1209.1262760608556,1742428800
Cohere for AI,c4ai-aya-expanse-32b,1185.1144142419316,1742428800
Microsoft,phi-4,1175.6290140866847,1742428800
WizardTeam,wizardlm-70b,1104.7178916108678,1742428800
LMSYS,vicuna-33b,1091.3190615929548,1742428800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8608649303685,1742428800
Databricks,mpt-30b-chat,1059.3004701308328,1742428800
TII,falcon-180b-chat,1058.6532663503815,1742428800
Berkeley,koala-13b,979.554839001155,1742428800
Stanford,alpaca-13b,966.5307891835932,1742428800
BlinkDL,RWKV-4-Raven-14B,948.8065671119742,1742428800
Stability AI,stablelm-tuned-alpha-7b,858.6267077472471,1742428800
Google,gemini-2.5-pro-exp-03-25,1383.7785983428048,1742860800
OpenAI,gpt-4.5-preview-2025-02-27,1356.3890310854044,1742860800
Unknown,early-grok-3,1331.5236137429763,1742860800
xAI,grok-3-preview-02-24,1327.817122893713,1742860800
DeepSeek,deepseek-r1,1316.4256714240014,1742860800
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1316.0974993878667,1742860800
Alibaba,qwen2.5-max,1285.0847928431094,1742860800
Cohere,command-a-03-2025,1269.1369047251196,1742860800
Zhipu AI,glm-4-plus-0111,1255.79613439773,1742860800
Meta,llama-3.1-405b-instruct-bf16,1252.8953837814793,1742860800
01.AI,yi-lightning,1246.0148717867132,1742860800
Mistral AI,mistral-large-2407,1231.4165021677554,1742860800
Nexusflow,athene-v2-chat,1230.2664170533703,1742860800
Amazon,amazon-nova-pro-v1.0,1208.6640718764163,1742860800
Cohere for AI,c4ai-aya-expanse-32b,1184.7950824043148,1742860800
Microsoft,phi-4,1175.219515199744,1742860800
WizardTeam,wizardlm-70b,1104.6728639497917,1742860800
LMSYS,vicuna-33b,1091.3041075880622,1742860800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7524151469672,1742860800
Databricks,mpt-30b-chat,1059.6340219006463,1742860800
TII,falcon-180b-chat,1059.2134595480989,1742860800
Berkeley,koala-13b,980.0876264921036,1742860800
Stanford,alpaca-13b,967.061274563239,1742860800
BlinkDL,RWKV-4-Raven-14B,949.3597764071524,1742860800
Stability AI,stablelm-tuned-alpha-7b,859.361468058983,1742860800
Google,gemini-2.5-pro-exp-03-25,1382.537159673985,1742947200
OpenAI,chatgpt-4o-latest-20250326,1358.7622294474618,1742947200
Unknown,early-grok-3,1331.7601875646478,1742947200
xAI,grok-3-preview-02-24,1327.8990257009684,1742947200
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1316.7197425042798,1742947200
DeepSeek,deepseek-r1,1316.4925911725977,1742947200
Alibaba,qwen2.5-max,1285.2441350955378,1742947200
Cohere,command-a-03-2025,1268.5494743306722,1742947200
Zhipu AI,glm-4-plus-0111,1255.907599241708,1742947200
Meta,llama-3.1-405b-instruct-bf16,1252.80582263592,1742947200
01.AI,yi-lightning,1246.1086957154978,1742947200
Mistral AI,mistral-large-2407,1231.5192453186646,1742947200
Nexusflow,athene-v2-chat,1230.440750670003,1742947200
Amazon,amazon-nova-pro-v1.0,1208.920649149371,1742947200
Cohere for AI,c4ai-aya-expanse-32b,1184.879604498416,1742947200
Microsoft,phi-4,1175.2253132710043,1742947200
WizardTeam,wizardlm-70b,1104.6819670239709,1742947200
LMSYS,vicuna-33b,1091.3859459129849,1742947200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8128952428144,1742947200
Databricks,mpt-30b-chat,1059.4635163870785,1742947200
TII,falcon-180b-chat,1058.9372952640667,1742947200
Berkeley,koala-13b,979.9018188341474,1742947200
Stanford,alpaca-13b,966.8208118652968,1742947200
BlinkDL,RWKV-4-Raven-14B,949.1097963358254,1742947200
Stability AI,stablelm-tuned-alpha-7b,859.0384384891777,1742947200
Google,gemini-2.5-pro-exp-03-25,1380.1926690128153,1743292800
OpenAI,chatgpt-4o-latest-20250326,1358.815010473279,1743292800
Unknown,early-grok-3,1331.6816407854944,1743292800
xAI,grok-3-preview-02-24,1327.6079570768316,1743292800
DeepSeek,deepseek-v3-0324,1319.1746353646818,1743292800
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1317.715429982164,1743292800
Alibaba,qwen2.5-max,1285.1673061283468,1743292800
Cohere,command-a-03-2025,1268.0503403261064,1743292800
Zhipu AI,glm-4-plus-0111,1255.6861752842224,1743292800
Meta,llama-3.1-405b-instruct-bf16,1252.6067889170345,1743292800
01.AI,yi-lightning,1245.8802929902415,1743292800
Mistral AI,mistral-large-2407,1231.3699310513691,1743292800
Nexusflow,athene-v2-chat,1230.2842774603528,1743292800
Amazon,amazon-nova-pro-v1.0,1208.4066938740502,1743292800
Cohere for AI,c4ai-aya-expanse-32b,1184.7015716509402,1743292800
Microsoft,phi-4,1175.4418589495065,1743292800
WizardTeam,wizardlm-70b,1104.785411744671,1743292800
LMSYS,vicuna-33b,1091.4560927075636,1743292800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8506267061048,1743292800
Databricks,mpt-30b-chat,1059.8841148775878,1743292800
TII,falcon-180b-chat,1059.0576654805477,1743292800
Berkeley,koala-13b,980.2491612537316,1743292800
Stanford,alpaca-13b,967.1121620222044,1743292800
BlinkDL,RWKV-4-Raven-14B,949.4339981230796,1743292800
Stability AI,stablelm-tuned-alpha-7b,859.5999364261096,1743292800
Google,gemini-2.5-pro-exp-03-25,1379.0291554088612,1743811200
OpenAI,chatgpt-4o-latest-20250326,1362.4984933292594,1743811200
Unknown,early-grok-3,1331.719842903476,1743811200
xAI,grok-3-preview-02-24,1326.6209756159574,1743811200
DeepSeek,deepseek-v3-0324,1319.1595491557991,1743811200
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1315.8701050752866,1743811200
Meta,llama-4-maverick-03-26-experimental,1306.944769065385,1743811200
Alibaba,qwen2.5-max,1285.069223220506,1743811200
Cohere,command-a-03-2025,1265.2988056344866,1743811200
Zhipu AI,glm-4-plus-0111,1255.4637610864324,1743811200
01.AI,yi-lightning,1245.7524159778577,1743811200
Mistral AI,mistral-large-2407,1231.2314763791596,1743811200
Nexusflow,athene-v2-chat,1230.1908161460235,1743811200
Amazon,amazon-nova-pro-v1.0,1208.251184873833,1743811200
Cohere for AI,c4ai-aya-expanse-32b,1184.8022494722145,1743811200
Microsoft,phi-4,1175.6902820471532,1743811200
WizardTeam,wizardlm-70b,1104.8885946516125,1743811200
LMSYS,vicuna-33b,1091.5227568734883,1743811200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1072.0707594667333,1743811200
Databricks,mpt-30b-chat,1060.1545958463532,1743811200
TII,falcon-180b-chat,1059.5396439018946,1743811200
Berkeley,koala-13b,980.7946608813344,1743811200
Stanford,alpaca-13b,967.664696317066,1743811200
BlinkDL,RWKV-4-Raven-14B,950.1798228742364,1743811200
Stability AI,stablelm-tuned-alpha-7b,860.4285454876591,1743811200
Google,gemini-2.5-pro-exp-03-25,1379.0291554088612,1744070400
OpenAI,chatgpt-4o-latest-20250326,1362.4984933292594,1744070400
Unknown,early-grok-3,1331.719842903476,1744070400
xAI,grok-3-preview-02-24,1326.6209756159574,1744070400
DeepSeek,deepseek-v3-0324,1319.1595491557991,1744070400
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1315.8701050752866,1744070400
Meta,llama-4-maverick-03-26-experimental,1306.944769065385,1744070400
Alibaba,qwen2.5-max,1285.069223220506,1744070400
Cohere,command-a-03-2025,1265.2988056344866,1744070400
Zhipu AI,glm-4-plus-0111,1255.4637610864324,1744070400
01.AI,yi-lightning,1245.7524159778577,1744070400
Mistral AI,mistral-large-2407,1231.2314763791596,1744070400
Nexusflow,athene-v2-chat,1230.1908161460235,1744070400
Amazon,amazon-nova-pro-v1.0,1208.251184873833,1744070400
Cohere for AI,c4ai-aya-expanse-32b,1184.8022494722145,1744070400
Microsoft,phi-4,1175.6902820471532,1744070400
WizardTeam,wizardlm-70b,1104.8885946516125,1744070400
LMSYS,vicuna-33b,1091.5227568734883,1744070400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1072.0707594667333,1744070400
Databricks,mpt-30b-chat,1060.1545958463532,1744070400
TII,falcon-180b-chat,1059.5396439018946,1744070400
Berkeley,koala-13b,980.7946608813344,1744070400
Stanford,alpaca-13b,967.664696317066,1744070400
BlinkDL,RWKV-4-Raven-14B,950.1798228742364,1744070400
Stability AI,stablelm-tuned-alpha-7b,860.4285454876591,1744070400
Google,gemini-2.5-pro-exp-03-25,1378.7331651505722,1744156800
OpenAI,chatgpt-4o-latest-20250326,1359.5365470729869,1744156800
